SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO48049|2018年11月19日|224|312|282|4|2|5.19|10.38|$10.46
SO48049|2018年11月19日|412|312|282|4|2|180.13|360.26|$266.59
SO48049|2018年11月19日|458|312|282|4|2|44.99|89.98|$61.87
SO48049|2018年11月19日|411|312|282|4|2|125.42|250.84|$185.61
SO48049|2018年11月19日|297|312|282|4|2|736.15|1472.3|$1,307.39
SO48049|2018年11月19日|409|312|282|4|2|209.26|418.52|$371.64
SO48049|2018年11月19日|221|312|282|4|2|20.19|40.38|$27.76
SO48049|2018年11月19日|427|312|282|4|2|209.26|418.52|$371.64
SO49132|2019年2月20日|399|312|282|4|2|33.77|67.54|$49.99
SO49132|2019年2月20日|358|312|282|4|2|1229.46|2458.92|$2,211.62
SO49132|2019年2月20日|354|312|282|4|2|1242.85|2485.7|$2,235.71
SO49132|2019年2月20日|420|312|282|4|2|141.62|283.24|$209.59
SO49132|2019年2月20日|362|312|282|4|2|1229.46|2458.92|$2,211.62
SO49132|2019年2月20日|421|312|282|4|2|196.33|392.66|$290.57
SO50294|2019年5月25日|356|312|282|4|2|1242.85|2485.7|$2,235.71
SO50294|2019年5月25日|411|312|282|4|2|125.42|250.84|$185.61
SO50294|2019年5月25日|224|312|282|4|2|5.19|10.38|$10.46
SO50294|2019年5月25日|213|312|282|4|2|20.19|40.38|$27.76
SO50294|2019年5月25日|297|312|282|4|2|736.15|1472.3|$1,307.39
SO50294|2019年5月25日|419|312|282|4|2|52.65|105.3|$77.92
SO50294|2019年5月25日|428|312|282|4|2|209.26|418.52|$371.64
SO50294|2019年5月25日|236|312|282|4|2|28.84|57.68|$58.16
SO50294|2019年5月25日|360|312|282|4|2|1229.46|2458.92|$2,211.62
SO50294|2019年5月25日|366|312|282|4|2|647.99|1295.98|$1,196.87
SO50294|2019年5月25日|401|312|282|4|2|65.6|131.2|$97.09
SO50294|2019年5月25日|421|312|282|4|2|196.33|392.66|$290.57
SO50294|2019年5月25日|448|312|282|4|2|11.99|23.98|$16.49
SO50294|2019年5月25日|308|312|282|4|2|744.27|1488.54|$1,321.83
SO50294|2019年5月25日|233|312|282|4|2|28.84|57.68|$58.16
SO50294|2019年5月25日|399|312|282|4|2|33.77|67.54|$49.99
SO51845|2019年8月27日|591|312|282|4|2|338.99|677.98|$616.44
SO51845|2019年8月27日|525|312|282|4|2|158.43|316.86|$289.19
SO51845|2019年8月27日|588|312|282|4|2|461.69|923.38|$839.56
SO51845|2019年8月27日|363|312|282|4|2|1376.99|2753.98|$2,503.96
SO51845|2019年8月27日|309|312|282|4|2|818.7|1637.4|$1,494.4
SO51845|2019年8月27日|531|312|282|4|2|149.87|299.74|$273.57
SO51845|2019年8月27日|513|312|282|4|2|218.45|436.9|$398.75
SO51845|2019年8月27日|542|312|282|4|2|24.29|48.58|$35.96
SO57144|2019年11月22日|598|312|282|4|2|323.99|647.98|$589.16
SO57144|2019年11月22日|359|312|282|4|2|1376.99|2753.98|$2,503.96
SO57144|2019年11月22日|361|312|282|4|2|1376.99|2753.98|$2,503.96
SO57144|2019年11月22日|400|312|282|4|2|37.15|74.3|$54.99
SO57144|2019年11月22日|542|312|282|4|2|24.29|48.58|$35.96
SO57144|2019年11月22日|588|312|282|4|2|461.69|923.38|$839.56
SO57144|2019年11月22日|594|312|282|4|2|338.99|677.98|$616.44
SO57144|2019年11月22日|511|312|282|4|2|218.45|436.9|$398.75
SO57144|2019年11月22日|477|312|282|4|2|2.99|5.98|$3.73
SO63283|2020年2月27日|483|312|282|4|2|72|144|$89.76
SO63283|2020年2月27日|363|312|282|4|2|1376.99|2753.98|$2,503.96
SO63283|2020年2月27日|598|312|282|4|2|323.99|647.98|$589.16
SO63283|2020年2月27日|359|312|282|4|2|1376.99|2753.98|$2,503.96
SO63283|2020年2月27日|491|312|282|4|2|32.39|64.78|$83.14
SO63283|2020年2月27日|471|312|282|4|2|38.1|76.2|$47.5
SO63283|2020年2月27日|353|312|282|4|2|1391.99|2783.98|$2,531.24
SO69532|2020年5月27日|402|312|282|4|2|72.16|144.32|$106.8
SO69532|2020年5月27日|222|312|282|4|2|20.99|41.98|$26.17
SO69532|2020年5月27日|231|312|282|4|2|29.99|59.98|$76.98
SO69532|2020年5月27日|542|312|282|4|2|24.29|48.58|$35.96
SO69532|2020年5月27日|532|312|282|4|2|149.87|299.74|$273.57
SO69532|2020年5月27日|359|312|282|4|2|1376.99|2753.98|$2,503.96
SO69532|2020年5月27日|398|312|282|4|2|26.72|53.44|$39.55
SO69532|2020年5月27日|592|312|282|4|2|113|226|$616.44
SO69532|2020年5月27日|475|312|282|4|2|41.99|83.98|$52.35
SO69532|2020年5月27日|513|312|282|4|2|218.45|436.9|$398.75
SO44113|2017年9月23日|218|187|282|4|2|5.7|11.4|$6.79
SO44113|2017年9月23日|347|187|282|4|2|2039.99|4079.98|$3,824.31
SO44113|2017年9月23日|223|187|282|4|2|5.19|10.38|$11.41
SO44113|2017年9月23日|344|187|282|4|2|2039.99|4079.98|$3,824.31
SO44113|2017年9月23日|220|187|282|4|2|20.19|40.38|$24.06
SO44113|2017年9月23日|304|187|282|4|2|714.7|1429.4|$1,234.06
SO44113|2017年9月23日|235|187|282|4|2|28.84|57.68|$63.45
SO44776|2017年12月23日|349|187|282|4|2|2024.99|4049.98|$3,796.19
SO44776|2017年12月23日|215|187|282|4|2|20.19|40.38|$24.06
SO44776|2017年12月23日|293|187|282|4|2|722.59|1445.18|$1,247.68
SO44776|2017年12月23日|220|187|282|4|2|20.19|40.38|$24.06
SO44776|2017年12月23日|348|187|282|4|2|2024.99|4049.98|$3,796.19
SO44776|2017年12月23日|212|187|282|4|2|20.19|40.38|$24.06
SO44776|2017年12月23日|232|187|282|4|2|28.84|57.68|$63.45
SO45554|2018年3月17日|350|187|282|4|2|2024.99|4049.98|$3,796.19
SO45554|2018年3月17日|345|187|282|4|2|2039.99|4079.98|$3,824.31
SO45554|2018年3月17日|220|187|282|4|2|20.19|40.38|$24.06
SO45554|2018年3月17日|223|187|282|4|2|5.19|10.38|$11.41
SO45554|2018年3月17日|344|187|282|4|2|2039.99|4079.98|$3,824.31
SO46362|2018年6月18日|292|187|282|4|2|818.7|1637.4|$1,413.62
SO46362|2018年6月18日|346|187|282|4|2|850|1700|$3,824.31
SO46362|2018年6月18日|232|187|282|4|2|28.84|57.68|$63.45
SO47417|2018年9月18日|421|187|282|4|2|196.33|392.66|$290.57
SO47417|2018年9月18日|468|187|282|4|2|22.79|45.58|$31.34
SO47417|2018年9月18日|428|187|282|4|2|209.26|418.52|$371.64
SO47417|2018年9月18日|297|187|282|4|2|736.15|1472.3|$1,307.39
SO47417|2018年9月18日|294|187|282|4|2|744.27|1488.54|$1,321.83
SO47417|2018年9月18日|356|187|282|4|2|1242.85|2485.7|$2,235.71
SO47417|2018年9月18日|391|187|282|4|2|88.93|177.86|$131.62
SO47417|2018年9月18日|305|187|282|4|2|736.15|1472.3|$1,307.39
SO47417|2018年9月18日|394|187|282|4|2|20.52|41.04|$30.37
SO48356|2018年12月21日|294|187|282|4|2|744.27|1488.54|$1,321.83
SO48356|2018年12月21日|362|187|282|4|2|1229.46|2458.92|$2,211.62
SO48356|2018年12月21日|358|187|282|4|2|1229.46|2458.92|$2,211.62
SO49472|2019年3月8日|354|187|282|4|2|1242.85|2485.7|$2,235.71
SO49472|2019年3月8日|397|187|282|4|2|24.29|48.58|$35.96
SO49472|2019年3月8日|393|187|282|4|2|137.69|275.38|$203.79
SO49472|2019年3月8日|420|187|282|4|2|141.62|283.24|$209.59
SO49472|2019年3月8日|356|187|282|4|2|1242.85|2485.7|$2,235.71
SO49472|2019年3月8日|360|187|282|4|2|1229.46|2458.92|$2,211.62
SO50702|2019年6月14日|366|187|282|4|2|647.99|1295.98|$1,196.87
SO50702|2019年6月14日|427|187|282|4|2|209.26|418.52|$371.64
SO50702|2019年6月14日|305|187|282|4|2|736.15|1472.3|$1,307.39
SO50702|2019年6月14日|356|187|282|4|2|1242.85|2485.7|$2,235.71
SO50702|2019年6月14日|469|187|282|4|2|22.79|45.58|$31.34
SO53531|2019年9月15日|597|187|282|4|2|323.99|647.98|$589.16
SO53531|2019年9月15日|475|187|282|4|2|41.99|83.98|$52.35
SO53531|2019年9月15日|552|187|282|4|2|54.89|109.78|$81.24
SO53531|2019年9月15日|295|187|282|4|2|818.7|1637.4|$1,494.4
SO53531|2019年9月15日|542|187|282|4|2|24.29|48.58|$35.96
SO53531|2019年9月15日|516|187|282|4|2|23.48|46.96|$34.76
SO53531|2019年9月15日|532|187|282|4|2|149.87|299.74|$273.57
SO53531|2019年9月15日|514|187|282|4|2|63.9|127.8|$94.57
SO53531|2019年9月15日|531|187|282|4|2|149.87|299.74|$273.57
SO53531|2019年9月15日|524|187|282|4|2|158.43|316.86|$289.19
SO53531|2019年9月15日|558|187|282|4|2|242.99|485.98|$359.63
SO53531|2019年9月15日|363|187|282|4|2|1376.99|2753.98|$2,503.96
SO53531|2019年9月15日|592|187|282|4|2|338.99|677.98|$616.44
SO53531|2019年9月15日|298|187|282|4|2|809.76|1619.52|$1,478.08
SO58975|2019年12月13日|355|187|282|4|2|1391.99|2783.98|$2,531.24
SO58975|2019年12月13日|306|187|282|4|2|809.76|1619.52|$1,478.08
SO58975|2019年12月13日|501|187|282|4|2|72.88|145.76|$107.86
SO58975|2019年12月13日|601|187|282|4|2|32.39|64.78|$47.94
SO58975|2019年12月13日|400|187|282|4|2|37.15|74.3|$54.99
SO58975|2019年12月13日|359|187|282|4|2|1376.99|2753.98|$2,503.96
SO58975|2019年12月13日|517|187|282|4|2|31.58|63.16|$46.74
SO65209|2020年3月10日|551|187|282|4|2|158.43|316.86|$289.19
SO65209|2020年3月10日|544|187|282|4|2|48.59|97.18|$71.92
SO65209|2020年3月10日|531|187|282|4|2|149.87|299.74|$273.57
SO65209|2020年3月10日|555|187|282|4|2|63.9|127.8|$94.57
SO65209|2020年3月10日|474|187|282|4|2|41.99|83.98|$52.35
SO65209|2020年3月10日|532|187|282|4|2|149.87|299.74|$273.57
SO65209|2020年3月10日|398|187|282|4|2|26.72|53.44|$39.55
SO46625|2018年7月9日|468|475|282|4|2|22.79|45.58|$31.34
SO46625|2018年7月9日|410|475|282|4|2|36.45|72.9|$53.94
SO46625|2018年7月9日|409|475|282|4|2|209.26|418.52|$371.64
SO46625|2018年7月9日|352|475|282|4|2|1242.85|2485.7|$2,235.71
SO46625|2018年7月9日|396|475|282|4|2|74.84|149.68|$110.76
SO46625|2018年7月9日|393|475|282|4|2|137.69|275.38|$203.79
SO46625|2018年7月9日|427|475|282|4|2|209.26|418.52|$371.64
SO47677|2018年10月5日|354|475|282|4|2|1242.85|2485.7|$2,235.71
SO47677|2018年10月5日|459|475|282|4|2|53.99|107.98|$74.24
SO47677|2018年10月5日|421|475|282|4|2|196.33|392.66|$290.57
SO47677|2018年10月5日|393|475|282|4|2|137.69|275.38|$203.79
SO47677|2018年10月5日|294|475|282|4|2|744.27|1488.54|$1,321.83
SO47677|2018年10月5日|358|475|282|4|2|1229.46|2458.92|$2,211.62
SO47677|2018年10月5日|297|475|282|4|2|736.15|1472.3|$1,307.39
SO47677|2018年10月5日|464|475|282|4|2|14.13|28.26|$19.43
SO47677|2018年10月5日|396|475|282|4|2|74.84|149.68|$110.76
SO47677|2018年10月5日|305|475|282|4|2|736.15|1472.3|$1,307.39
SO47677|2018年10月5日|289|475|282|4|2|744.27|1488.54|$1,321.83
SO47677|2018年10月5日|458|475|282|4|2|44.99|89.98|$61.87
SO48758|2019年1月15日|445|475|282|4|2|35.99|71.98|$49.49
SO48758|2019年1月15日|427|475|282|4|2|209.26|418.52|$371.64
SO48758|2019年1月15日|358|475|282|4|2|1229.46|2458.92|$2,211.62
SO48758|2019年1月15日|366|475|282|4|2|647.99|1295.98|$1,196.87
SO48758|2019年1月15日|397|475|282|4|2|24.29|48.58|$35.96
SO48758|2019年1月15日|352|475|282|4|2|1242.85|2485.7|$2,235.71
SO49831|2019年4月4日|445|475|282|4|2|35.99|71.98|$49.49
SO49831|2019年4月4日|466|475|282|4|2|14.13|28.26|$19.43
SO49831|2019年4月4日|457|475|282|4|2|44.99|89.98|$61.87
SO49831|2019年4月4日|360|475|282|4|2|1229.46|2458.92|$2,211.62
SO49831|2019年4月4日|447|475|282|4|2|15|30|$20.63
SO49831|2019年4月4日|393|475|282|4|2|137.69|275.38|$203.79
SO49831|2019年4月4日|397|475|282|4|2|24.29|48.58|$35.96
SO49831|2019年4月4日|453|475|282|4|2|35.99|71.98|$49.49
SO49831|2019年4月4日|297|475|282|4|2|736.15|1472.3|$1,307.39
SO49831|2019年4月4日|367|475|282|4|2|647.99|1295.98|$1,196.87
SO49831|2019年4月4日|364|475|282|4|2|647.99|1295.98|$1,196.87
SO51090|2019年7月3日|516|475|282|4|2|23.48|46.96|$34.76
SO51090|2019年7月3日|559|475|282|4|2|12.14|24.28|$17.97
SO51090|2019年7月3日|594|475|282|4|2|338.99|677.98|$616.44
SO51090|2019年7月3日|511|475|282|4|2|218.45|436.9|$398.75
SO51090|2019年7月3日|357|475|282|4|2|1391.99|2783.98|$2,531.24
SO51090|2019年7月3日|524|475|282|4|2|158.43|316.86|$289.19
SO51090|2019年7月3日|475|475|282|4|2|41.99|83.98|$52.35
SO51090|2019年7月3日|290|475|282|4|2|818.7|1637.4|$1,494.4
SO51090|2019年7月3日|467|475|282|4|2|14.69|29.38|$18.32
SO51090|2019年7月3日|532|475|282|4|2|149.87|299.74|$273.57
SO51090|2019年7月3日|542|475|282|4|2|24.29|48.58|$35.96
SO55249|2019年10月6日|514|475|282|4|2|63.9|127.8|$94.57
SO55249|2019年10月6日|357|475|282|4|2|1391.99|2783.98|$2,531.24
SO55249|2019年10月6日|355|475|282|4|2|1391.99|2783.98|$2,531.24
SO55249|2019年10月6日|398|475|282|4|2|26.72|53.44|$39.55
SO55249|2019年10月6日|543|475|282|4|2|37.25|74.5|$55.14
SO55249|2019年10月6日|463|475|282|4|2|14.69|29.38|$18.32
SO55249|2019年10月6日|542|475|282|4|2|24.29|48.58|$35.96
SO55249|2019年10月6日|594|475|282|4|2|338.99|677.98|$616.44
SO55249|2019年10月6日|512|475|282|4|2|218.45|436.9|$398.75
SO61218|2020年1月16日|512|475|282|4|2|218.45|436.9|$398.75
SO61218|2020年1月16日|475|475|282|4|2|41.99|83.98|$52.35
SO61218|2020年1月16日|555|475|282|4|2|63.9|127.8|$94.57
SO61218|2020年1月16日|361|475|282|4|2|1376.99|2753.98|$2,503.96
SO61218|2020年1月16日|524|475|282|4|2|158.43|316.86|$289.19
SO61218|2020年1月16日|398|475|282|4|2|26.72|53.44|$39.55
SO61218|2020年1月16日|474|475|282|4|2|41.99|83.98|$52.35
SO67273|2020年4月7日|295|475|282|4|2|818.7|1637.4|$1,494.4
SO67273|2020年4月7日|551|475|282|4|2|158.43|316.86|$289.19
SO67273|2020年4月7日|491|475|282|4|2|32.39|64.78|$83.14
SO67273|2020年4月7日|515|475|282|4|2|16.27|32.54|$24.08
SO67273|2020年4月7日|558|475|282|4|2|242.99|485.98|$359.63
SO67273|2020年4月7日|217|475|282|4|2|20.99|41.98|$26.17
SO67273|2020年4月7日|400|475|282|4|2|37.15|74.3|$54.99
SO67273|2020年4月7日|517|475|282|4|2|31.58|63.16|$46.74
SO43873|2017年8月19日|330|78|282|4|2|419.46|838.92|$826.29
SO43873|2017年8月19日|310|78|282|4|2|2146.96|4293.92|$4,342.59
SO43873|2017年8月19日|338|78|282|4|2|419.46|838.92|$826.29
SO43873|2017年8月19日|220|78|282|4|2|20.19|40.38|$24.06
SO43873|2017年8月19日|262|78|282|4|2|183.94|367.88|$362.97
SO43873|2017年8月19日|314|78|282|4|2|2146.96|4293.92|$4,342.59
SO44520|2017年11月13日|316|78|282|4|2|874.79|1749.58|$1,769.42
SO44520|2017年11月13日|238|78|282|4|2|758.08|1516.16|$1,495.94
SO44520|2017年11月13日|336|78|282|4|2|419.46|838.92|$826.29
SO44520|2017年11月13日|275|78|282|4|2|356.9|713.8|$704.28
SO44520|2017年11月13日|340|78|282|4|2|419.46|838.92|$826.29
SO44520|2017年11月13日|235|78|282|4|2|28.84|57.68|$63.45
SO44520|2017年11月13日|253|78|282|4|2|178.58|357.16|$352.4
SO44520|2017年11月13日|334|78|282|4|2|419.46|838.92|$826.29
SO44520|2017年11月13日|330|78|282|4|2|419.46|838.92|$826.29
SO45301|2018年2月15日|322|78|282|4|2|419.46|838.92|$826.29
SO45301|2018年2月15日|315|78|282|4|2|874.79|1749.58|$1,769.42
SO45301|2018年2月15日|314|78|282|4|2|2146.96|4293.92|$4,342.59
SO45301|2018年2月15日|326|78|282|4|2|419.46|838.92|$826.29
SO45301|2018年2月15日|317|78|282|4|2|874.79|1749.58|$1,769.42
SO45301|2018年2月15日|285|78|282|4|2|178.58|357.16|$352.4
SO45301|2018年2月15日|330|78|282|4|2|419.46|838.92|$826.29
SO45301|2018年2月15日|223|78|282|4|2|5.19|10.38|$11.41
SO45301|2018年2月15日|319|78|282|4|2|874.79|1749.58|$1,769.42
SO46057|2018年5月15日|279|78|282|4|2|178.58|357.16|$352.4
SO46057|2018年5月15日|235|78|282|4|2|28.84|57.68|$63.45
SO46057|2018年5月15日|253|78|282|4|2|178.58|357.16|$352.4
SO46057|2018年5月15日|334|78|282|4|2|419.46|838.92|$826.29
SO46057|2018年5月15日|314|78|282|4|2|2146.96|4293.92|$4,342.59
SO46057|2018年5月15日|232|78|282|4|2|28.84|57.68|$63.45
SO46988|2018年8月14日|423|78|282|4|2|165.23|330.46|$244.54
SO46988|2018年8月14日|445|78|282|4|2|35.99|71.98|$49.49
SO46988|2018年8月14日|280|78|282|4|2|183.94|367.88|$340.29
SO46988|2018年8月14日|286|78|282|4|2|183.94|367.88|$340.29
SO46988|2018年8月14日|236|78|282|4|2|28.84|57.68|$58.16
SO46988|2018年8月14日|265|78|282|4|2|202.33|404.66|$374.31
SO46988|2018年8月14日|254|78|282|4|2|183.94|367.88|$340.29
SO46988|2018年8月14日|383|78|282|4|2|600.26|1200.52|$1,211.3
SO46988|2018年8月14日|389|78|282|4|2|600.26|1200.52|$1,211.3
SO46988|2018年8月14日|415|78|282|4|2|198.04|396.08|$293.09
SO46988|2018年8月14日|433|78|282|4|2|324.45|648.9|$600.24
SO46988|2018年8月14日|245|78|282|4|2|780.82|1561.64|$1,444.51
SO46988|2018年8月14日|403|78|282|4|2|24.29|48.58|$35.96
SO48012|2018年11月13日|373|78|282|4|2|1308.94|2617.88|$2,641.37
SO48012|2018年11月13日|429|78|282|4|2|324.45|648.9|$600.24
SO48012|2018年11月13日|375|78|282|4|2|1308.94|2617.88|$2,641.37
SO48012|2018年11月13日|254|78|282|4|2|183.94|367.88|$340.29
SO48012|2018年11月13日|439|78|282|4|2|780.82|1561.64|$1,444.51
SO48012|2018年11月13日|414|78|282|4|2|149.03|298.06|$220.57
SO48012|2018年11月13日|242|78|282|4|2|780.82|1561.64|$1,444.51
SO48012|2018年11月13日|273|78|282|4|2|202.33|404.66|$374.31
SO49058|2019年2月4日|381|78|282|4|2|600.26|1200.52|$1,211.3
SO49058|2019年2月4日|271|78|282|4|2|202.33|404.66|$374.31
SO49058|2019年2月4日|375|78|282|4|2|1308.94|2617.88|$2,641.37
SO49058|2019年2月4日|454|78|282|4|2|35.99|71.98|$49.49
SO50226|2019年5月10日|286|78|282|4|2|183.94|367.88|$340.29
SO50226|2019年5月10日|265|78|282|4|2|202.33|404.66|$374.31
SO50226|2019年5月10日|462|78|282|4|2|14.13|28.26|$19.43
SO50226|2019年5月10日|368|78|282|4|2|1466.01|2932.02|$3,037.57
SO50226|2019年5月10日|224|78|282|4|2|5.19|10.38|$10.46
SO50226|2019年5月10日|422|78|282|4|2|67.54|135.08|$99.96
SO50226|2019年5月10日|385|78|282|4|2|600.26|1200.52|$1,211.3
SO50226|2019年5月10日|461|78|282|4|2|53.99|107.98|$74.24
SO50226|2019年5月10日|381|78|282|4|2|600.26|1200.52|$1,211.3
SO50226|2019年5月10日|466|78|282|4|2|14.13|28.26|$19.43
SO50226|2019年5月10日|230|78|282|4|2|28.84|57.68|$58.16
SO43666|2017年7月5日|338|511|282|4|2|419.46|838.92|$826.3
SO43859|2017年8月8日|322|259|282|4|2|419.46|838.92|$826.29
SO43864|2017年8月12日|292|384|282|4|2|818.7|1637.4|$1,413.62
SO43864|2017年8月12日|351|384|282|4|2|2024.99|4049.98|$3,796.19
SO43864|2017年8月12日|344|384|282|4|2|2039.99|4079.98|$3,824.31
SO43872|2017年8月16日|317|240|282|4|2|874.79|1749.58|$1,769.42
SO43872|2017年8月16日|220|240|282|4|2|20.19|40.38|$24.06
SO43872|2017年8月16日|262|240|282|4|2|183.94|367.88|$362.97
SO43872|2017年8月16日|315|240|282|4|2|874.79|1749.58|$1,769.42
SO43901|2017年8月26日|344|385|282|4|2|2039.99|4079.98|$3,824.31
SO43901|2017年8月26日|212|385|282|4|2|20.19|40.38|$24.06
SO43901|2017年8月26日|348|385|282|4|2|2024.99|4049.98|$3,796.19
SO43912|2017年8月29日|229|403|282|4|2|28.84|57.68|$63.45
SO43912|2017年8月29日|262|403|282|4|2|183.94|367.88|$362.97
SO43912|2017年8月29日|332|403|282|4|2|419.46|838.92|$826.29
SO43912|2017年8月29日|212|403|282|4|2|20.19|40.38|$24.06
SO43912|2017年8月29日|342|403|282|4|2|419.46|838.92|$826.29
SO44080|2017年9月6日|218|439|282|4|2|5.7|11.4|$6.79
SO44087|2017年9月9日|310|96|282|4|2|2146.96|4293.92|$4,342.59
SO44087|2017年9月9日|276|96|282|4|2|356.9|713.8|$704.28
SO44089|2017年9月10日|342|114|282|4|2|419.46|838.92|$826.29
SO44089|2017年9月10日|326|114|282|4|2|419.46|838.92|$826.29
SO44115|2017年9月23日|350|366|282|4|2|2024.99|4049.98|$3,796.19
SO44115|2017年9月23日|344|366|282|4|2|2039.99|4079.98|$3,824.31
SO44115|2017年9月23日|235|366|282|4|2|28.84|57.68|$63.45
SO44115|2017年9月23日|223|366|282|4|2|5.19|10.38|$11.41
SO44115|2017年9月23日|346|366|282|4|2|2039.99|4079.98|$3,824.31
SO44115|2017年9月23日|292|366|282|4|2|818.7|1637.4|$1,413.62
SO44115|2017年9月23日|220|366|282|4|2|20.19|40.38|$24.06
SO44115|2017年9月23日|300|366|282|4|2|809.76|1619.52|$1,398.19
SO44115|2017年9月23日|229|366|282|4|2|28.84|57.68|$63.45
SO44286|2017年10月7日|334|511|282|4|2|419.46|838.92|$826.29
SO44286|2017年10月7日|338|511|282|4|2|419.46|838.92|$826.29
SO44481|2017年11月1日|350|492|282|4|2|2024.99|4049.98|$3,796.19
SO44481|2017年11月1日|351|492|282|4|2|2024.99|4049.98|$3,796.19
SO44481|2017年11月1日|223|492|282|4|2|5.19|10.38|$11.41
SO44500|2017年11月6日|326|259|282|4|2|419.46|838.92|$826.29
SO44500|2017年11月6日|223|259|282|4|2|5.19|10.38|$11.41
SO44505|2017年11月7日|347|384|282|4|2|2039.99|4079.98|$3,824.31
SO44505|2017年11月7日|351|384|282|4|2|2024.99|4049.98|$3,796.19
SO44521|2017年11月13日|232|240|282|4|2|28.84|57.68|$63.45
SO44521|2017年11月13日|311|240|282|4|2|2146.96|4293.92|$4,342.59
SO44521|2017年11月13日|336|240|282|4|2|419.46|838.92|$826.29
SO44521|2017年11月13日|328|240|282|4|2|419.46|838.92|$826.29
SO44521|2017年11月13日|215|240|282|4|2|20.19|40.38|$24.06
SO44521|2017年11月13日|272|240|282|4|2|183.94|367.88|$362.97
SO44521|2017年11月13日|229|240|282|4|2|28.84|57.68|$63.45
SO44521|2017年11月13日|340|240|282|4|2|419.46|838.92|$826.29
SO44521|2017年11月13日|342|240|282|4|2|419.46|838.92|$826.29
SO44521|2017年11月13日|330|240|282|4|2|419.46|838.92|$826.29
SO44546|2017年11月19日|319|313|282|4|2|874.79|1749.58|$1,769.42
SO44551|2017年11月23日|351|385|282|4|2|2024.99|4049.98|$3,796.19
SO44551|2017年11月23日|345|385|282|4|2|2039.99|4079.98|$3,824.31
SO44551|2017年11月23日|344|385|282|4|2|2039.99|4079.98|$3,824.31
SO44551|2017年11月23日|347|385|282|4|2|2039.99|4079.98|$3,824.31
SO44551|2017年11月23日|349|385|282|4|2|2024.99|4049.98|$3,796.19
SO44564|2017年11月27日|315|403|282|4|2|874.79|1749.58|$1,769.42
SO44564|2017年11月27日|322|403|282|4|2|419.46|838.92|$826.29
SO44752|2017年12月11日|322|114|282|4|2|419.46|838.92|$826.29
SO44753|2017年12月12日|238|96|282|4|2|758.08|1516.16|$1,495.94
SO44777|2017年12月23日|232|366|282|4|2|28.84|57.68|$63.45
SO44777|2017年12月23日|223|366|282|4|2|5.19|10.38|$11.41
SO44777|2017年12月23日|345|366|282|4|2|2039.99|4079.98|$3,824.31
SO44777|2017年12月23日|344|366|282|4|2|2039.99|4079.98|$3,824.31
SO44790|2017年12月27日|328|330|282|4|2|419.46|838.92|$826.29
SO45044|2018年1月5日|285|511|282|4|2|178.58|357.16|$352.4
SO45044|2018年1月5日|334|511|282|4|2|419.46|838.92|$826.29
SO45286|2018年2月8日|324|259|282|4|2|419.46|838.92|$826.29
SO45286|2018年2月8日|342|259|282|4|2|419.46|838.92|$826.29
SO45290|2018年2月9日|218|384|282|4|2|5.7|11.4|$6.79
