EmployeeID|TargetAmount|TargetMonth
134219713|500,000|2020/11/01
139397894|500,000|2020/02/01
139397894|500,000|2020/12/01
191644724|500,000|2020/01/01
234474252|500,000|2020/04/01
234474252|500,000|2020/07/01
234474252|500,000|2020/08/01
234474252|500,000|2020/10/01
234474252|500,000|2020/11/01
399771412|500,000|2020/06/01
399771412|500,000|2020/07/01
399771412|500,000|2020/08/01
399771412|500,000|2020/10/01
399771412|500,000|2020/11/01
668991357|500,000|2020/02/01
668991357|500,000|2020/03/01
668991357|500,000|2020/12/01
716374314|500,000|2020/12/01
841560125|500,000|2020/03/01
841560125|500,000|2020/07/01
841560125|500,000|2020/08/01
841560125|500,000|2020/09/01
841560125|500,000|2020/10/01
841560125|500,000|2020/11/01
841560125|500,000|2020/12/01
982310417|500,000|2020/01/01
982310417|500,000|2020/02/01
982310417|500,000|2020/03/01
982310417|500,000|2020/10/01
982310417|500,000|2020/12/01
987554265|500,000|2020/05/01
987554265|500,000|2020/10/01
987554265|500,000|2020/11/01
90836195|500,000|2021/01/01
90836195|500,000|2021/02/01
90836195|500,000|2021/03/01
90836195|500,000|2021/04/01
90836195|500,000|2021/05/01
90836195|500,000|2021/06/01
134219713|500,000|2021/02/01
134219713|500,000|2021/03/01
134219713|500,000|2021/04/01
134219713|500,000|2021/05/01
134219713|500,000|2021/06/01
139397894|500,000|2021/01/01
139397894|500,000|2021/02/01
139397894|500,000|2021/03/01
139397894|500,000|2021/12/01
191644724|500,000|2021/01/01
191644724|500,000|2021/02/01
234474252|500,000|2021/02/01
234474252|500,000|2021/03/01
234474252|500,000|2021/04/01
234474252|500,000|2021/05/01
234474252|500,000|2021/06/01
234474252|500,000|2021/07/01
234474252|500,000|2021/08/01
234474252|500,000|2021/10/01
234474252|500,000|2021/11/01
399771412|500,000|2021/01/01
399771412|500,000|2021/02/01
399771412|500,000|2021/03/01
399771412|500,000|2021/04/01
399771412|500,000|2021/05/01
399771412|500,000|2021/06/01
615389812|500,000|2021/03/01
615389812|500,000|2021/04/01
615389812|500,000|2021/05/01
615389812|500,000|2021/06/01
615389812|500,000|2021/07/01
615389812|500,000|2021/08/01
615389812|500,000|2021/09/01
615389812|500,000|2021/10/01
615389812|500,000|2021/11/01
615389812|500,000|2021/12/01
668991357|500,000|2021/02/01
668991357|500,000|2021/03/01
716374314|500,000|2021/07/01
716374314|500,000|2021/08/01
716374314|500,000|2021/09/01
716374314|500,000|2021/10/01
716374314|500,000|2021/11/01
716374314|500,000|2021/12/01
841560125|500,000|2021/01/01
841560125|500,000|2021/02/01
841560125|500,000|2021/03/01
841560125|500,000|2021/04/01
841560125|500,000|2021/07/01
841560125|500,000|2021/08/01
841560125|500,000|2021/09/01
841560125|500,000|2021/10/01
841560125|500,000|2021/11/01
841560125|500,000|2021/12/01
982310417|500,000|2021/01/01
982310417|500,000|2021/02/01
982310417|500,000|2021/03/01
987554265|500,000|2021/01/01
987554265|500,000|2021/02/01
987554265|500,000|2021/03/01
987554265|500,000|2021/04/01
987554265|500,000|2021/05/01
987554265|500,000|2021/06/01
61161660|200,000|2017/07/01
90836195|200,000|2017/08/01
139397894|200,000|2017/08/01
191644724|200,000|2017/10/01
234474252|200,000|2017/08/01
399771412|200,000|2017/08/01
615389812|200,000|2017/11/01
615389812|200,000|2017/12/01
716374314|200,000|2017/08/01
987554265|200,000|2017/08/01
61161660|200,000|2018/01/01
61161660|200,000|2018/04/01
90836195|200,000|2018/02/01
139397894|200,000|2018/02/01
139397894|200,000|2018/04/01
191644724|200,000|2018/04/01
234474252|200,000|2018/03/01
234474252|200,000|2018/05/01
399771412|200,000|2018/03/01
399771412|200,000|2018/05/01
615389812|200,000|2018/05/01
615389812|200,000|2018/06/01
615389812|200,000|2018/10/01
615389812|200,000|2018/11/01
668991357|200,000|2018/07/01
668991357|200,000|2018/12/01
716374314|200,000|2018/05/01
716374314|200,000|2018/06/01
716374314|200,000|2018/08/01
716374314|200,000|2018/09/01
716374314|200,000|2018/10/01
716374314|200,000|2018/11/01
716374314|200,000|2018/12/01
982310417|200,000|2018/07/01
982310417|200,000|2018/12/01
987554265|200,000|2018/03/01
987554265|200,000|2018/09/01
90836195|200,000|2019/02/01
90836195|200,000|2019/03/01
90836195|200,000|2019/04/01
399771412|200,000|2019/01/01
481044938|200,000|2019/12/01
502097814|200,000|2019/06/01
615389812|200,000|2019/02/01
615389812|200,000|2019/05/01
615389812|200,000|2019/06/01
615389812|200,000|2019/07/01
668991357|200,000|2019/03/01
668991357|200,000|2019/06/01
668991357|200,000|2019/07/01
668991357|200,000|2019/08/01
668991357|200,000|2019/11/01
716374314|200,000|2019/03/01
716374314|200,000|2019/04/01
716374314|200,000|2019/08/01
716374314|200,000|2019/11/01
954276278|200,000|2019/12/01
982310417|200,000|2019/03/01
982310417|200,000|2019/06/01
987554265|200,000|2019/03/01
134219713|200,000|2020/01/01
134219713|200,000|2020/03/01
134219713|200,000|2020/05/01
234474252|200,000|2020/01/01
615389812|200,000|2020/02/01
716374314|200,000|2020/01/01
716374314|200,000|2020/02/01
716374314|200,000|2020/03/01
716374314|200,000|2020/04/01
716374314|200,000|2020/05/01
716374314|200,000|2020/06/01
954276278|200,000|2020/06/01
758596752|200,000|2021/06/01
112432117|1,000,000|2017/09/01
112432117|1,000,000|2017/10/01
502097814|1,000,000|2017/09/01
502097814|1,000,000|2017/10/01
841560125|1,000,000|2017/11/01
841560125|1,000,000|2017/12/01
61161660|1,000,000|2018/03/01
61161660|1,000,000|2018/11/01
841560125|1,000,000|2018/11/01
841560125|1,000,000|2018/12/01
61161660|1,000,000|2019/10/01
61161660|1,000,000|2019/11/01
61161660|1,000,000|2019/12/01
112432117|1,000,000|2019/01/01
139397894|1,000,000|2019/07/01
191644724|1,000,000|2019/07/01
191644724|1,000,000|2019/08/01
982310417|1,000,000|2019/08/01
982310417|1,000,000|2019/09/01
987554265|1,000,000|2019/09/01
61161660|1,000,000|2020/10/01
61161660|1,000,000|2020/11/01
61161660|1,000,000|2020/12/01
139397894|1,000,000|2020/07/01
139397894|1,000,000|2020/09/01
191644724|1,000,000|2020/05/01
191644724|1,000,000|2020/07/01
191644724|1,000,000|2020/08/01
191644724|1,000,000|2020/09/01
191644724|1,000,000|2020/10/01
982310417|1,000,000|2020/05/01
982310417|1,000,000|2020/06/01
982310417|1,000,000|2020/08/01
982310417|1,000,000|2020/09/01
982310417|1,000,000|2020/11/01
987554265|1,000,000|2020/08/01
987554265|1,000,000|2020/09/01
61161660|1,000,000|2021/01/01
61161660|1,000,000|2021/02/01
61161660|1,000,000|2021/03/01
61161660|1,000,000|2021/04/01
61161660|1,000,000|2021/05/01
61161660|1,000,000|2021/10/01
61161660|1,000,000|2021/11/01
61161660|1,000,000|2021/12/01
139397894|1,000,000|2021/04/01
139397894|1,000,000|2021/05/01
139397894|1,000,000|2021/06/01
139397894|1,000,000|2021/07/01
139397894|1,000,000|2021/09/01
139397894|1,000,000|2021/10/01
139397894|1,000,000|2021/11/01
191644724|1,000,000|2021/03/01
191644724|1,000,000|2021/04/01
191644724|1,000,000|2021/05/01
191644724|1,000,000|2021/06/01
191644724|1,000,000|2021/07/01
191644724|1,000,000|2021/08/01
191644724|1,000,000|2021/09/01
191644724|1,000,000|2021/10/01
191644724|1,000,000|2021/11/01
191644724|1,000,000|2021/12/01
234474252|1,000,000|2021/09/01
234474252|1,000,000|2021/12/01
668991357|1,000,000|2021/05/01
668991357|1,000,000|2021/06/01
841560125|1,000,000|2021/05/01
841560125|1,000,000|2021/06/01
982310417|1,000,000|2021/04/01
982310417|1,000,000|2021/05/01
982310417|1,000,000|2021/06/01
90836195|250,000|2018/09/01
90836195|250,000|2018/10/01
134219713|250,000|2018/09/01
615389812|250,000|2018/07/01
615389812|250,000|2018/09/01
987554265|250,000|2018/10/01
139397894|250,000|2019/01/01
234474252|250,000|2019/01/01
399771412|250,000|2019/12/01
841560125|250,000|2019/01/01
90836195|250,000|2020/07/01
90836195|250,000|2020/10/01
134219713|250,000|2020/07/01
134219713|250,000|2020/09/01
134219713|250,000|2020/10/01
134219713|250,000|2020/12/01
399771412|250,000|2020/01/01
399771412|250,000|2020/12/01
481044938|250,000|2020/07/01
481044938|250,000|2020/08/01
481044938|250,000|2020/09/01
481044938|250,000|2020/10/01
481044938|250,000|2020/11/01
481044938|250,000|2020/12/01
615389812|250,000|2020/03/01
615389812|250,000|2020/04/01
615389812|250,000|2020/07/01
615389812|250,000|2020/08/01
615389812|250,000|2020/09/01
615389812|250,000|2020/10/01
615389812|250,000|2020/11/01
615389812|250,000|2020/12/01
668991357|250,000|2020/07/01
668991357|250,000|2020/08/01
668991357|250,000|2020/11/01
716374314|250,000|2020/07/01
716374314|250,000|2020/08/01
716374314|250,000|2020/09/01
716374314|250,000|2020/10/01
716374314|250,000|2020/11/01
758596752|250,000|2020/07/01
758596752|250,000|2020/08/01
758596752|250,000|2020/09/01
758596752|250,000|2020/10/01
758596752|250,000|2020/11/01
758596752|250,000|2020/12/01
954276278|250,000|2020/07/01
954276278|250,000|2020/08/01
954276278|250,000|2020/09/01
954276278|250,000|2020/10/01
954276278|250,000|2020/11/01
954276278|250,000|2020/12/01
982310417|250,000|2020/07/01
987554265|250,000|2020/01/01
987554265|250,000|2020/07/01
134219713|250,000|2021/01/01
234474252|250,000|2021/01/01
615389812|250,000|2021/01/01
615389812|250,000|2021/02/01
668991357|250,000|2021/01/01
716374314|250,000|2021/01/01
716374314|250,000|2021/02/01
716374314|250,000|2021/03/01
716374314|250,000|2021/04/01
716374314|250,000|2021/05/01
716374314|250,000|2021/06/01
61161660|400,000|2017/08/01
61161660|600,000|2017/09/01
61161660|400,000|2017/10/01
61161660|800,000|2017/11/01
61161660|800,000|2017/12/01
90836195|100,000|2017/07/01
90836195|300,000|2017/09/01
90836195|400,000|2017/10/01
90836195|400,000|2017/11/01
112432117|1,500,000|2017/08/01
112432117|2,200,000|2017/11/01
112432117|1,750,000|2017/12/01
139397894|100,000|2017/07/01
139397894|300,000|2017/09/01
139397894|300,000|2017/10/01
139397894|300,000|2017/11/01
191644724|100,000|2017/07/01
191644724|450,000|2017/08/01
191644724|750,000|2017/11/01
191644724|750,000|2017/12/01
234474252|100,000|2017/07/01
234474252|300,000|2017/09/01
234474252|300,000|2017/10/01
234474252|300,000|2017/11/01
234474252|300,000|2017/12/01
399771412|100,000|2017/07/01
399771412|300,000|2017/09/01
399771412|300,000|2017/10/01
399771412|300,000|2017/11/01
399771412|300,000|2017/12/01
502097814|1,500,000|2017/08/01
502097814|2,200,000|2017/11/01
502097814|1,750,000|2017/12/01
615389812|100,000|2017/08/01
615389812|100,000|2017/09/01
615389812|100,000|2017/10/01
716374314|100,000|2017/07/01
716374314|300,000|2017/09/01
716374314|100,000|2017/10/01
716374314|300,000|2017/11/01
841560125|100,000|2017/07/01
841560125|400,000|2017/09/01
841560125|400,000|2017/10/01
987554265|100,000|2017/07/01
987554265|300,000|2017/09/01
987554265|400,000|2017/10/01
987554265|400,000|2017/11/01
61161660|750,000|2018/05/01
61161660|1,250,000|2018/06/01
61161660|700,000|2018/07/01
61161660|1,250,000|2018/08/01
61161660|1,750,000|2018/09/01
61161660|600,000|2018/10/01
61161660|1,750,000|2018/12/01
90836195|100,000|2018/01/01
90836195|300,000|2018/03/01
90836195|100,000|2018/04/01
90836195|400,000|2018/06/01
90836195|300,000|2018/07/01
90836195|300,000|2018/08/01
90836195|350,000|2018/11/01
90836195|350,000|2018/12/01
112432117|650,000|2018/01/01
112432117|1,750,000|2018/02/01
112432117|1,500,000|2018/03/01
112432117|750,000|2018/04/01
112432117|2,000,000|2018/05/01
112432117|1,500,000|2018/06/01
112432117|1,850,000|2018/07/01
112432117|3,200,000|2018/08/01
112432117|2,850,000|2018/09/01
112432117|1,700,000|2018/10/01
112432117|3,000,000|2018/11/01
112432117|2,000,000|2018/12/01
134219713|75,000|2018/07/01
134219713|150,000|2018/08/01
134219713|50,000|2018/10/01
134219713|150,000|2018/11/01
134219713|50,000|2018/12/01
139397894|100,000|2018/01/01
139397894|300,000|2018/03/01
139397894|400,000|2018/05/01
191644724|100,000|2018/01/01
191644724|750,000|2018/05/01
191644724|400,000|2018/06/01
191644724|800,000|2018/07/01
191644724|1,200,000|2018/08/01
191644724|1,200,000|2018/09/01
191644724|800,000|2018/10/01
191644724|800,000|2018/11/01
191644724|800,000|2018/12/01
234474252|150,000|2018/01/01
234474252|175,000|2018/02/01
234474252|225,000|2018/04/01
234474252|225,000|2018/06/01
399771412|150,000|2018/01/01
399771412|175,000|2018/02/01
399771412|225,000|2018/04/01
399771412|225,000|2018/06/01
502097814|650,000|2018/01/01
502097814|1,750,000|2018/02/01
502097814|1,500,000|2018/03/01
502097814|750,000|2018/04/01
502097814|2,000,000|2018/05/01
502097814|1,500,000|2018/06/01
502097814|1,750,000|2018/07/01
502097814|2,950,000|2018/08/01
502097814|2,650,000|2018/09/01
502097814|1,500,000|2018/10/01
502097814|2,500,000|2018/11/01
502097814|1,750,000|2018/12/01
615389812|50,000|2018/01/01
615389812|150,000|2018/02/01
615389812|150,000|2018/03/01
615389812|50,000|2018/04/01
615389812|300,000|2018/08/01
615389812|150,000|2018/12/01
668991357|300,000|2018/08/01
668991357|400,000|2018/09/01
668991357|100,000|2018/10/01
668991357|300,000|2018/11/01
716374314|150,000|2018/01/01
716374314|150,000|2018/02/01
716374314|150,000|2018/03/01
716374314|150,000|2018/04/01
716374314|150,000|2018/07/01
841560125|300,000|2018/01/01
841560125|400,000|2018/02/01
841560125|600,000|2018/05/01
841560125|750,000|2018/07/01
841560125|850,000|2018/08/01
841560125|750,000|2018/09/01
841560125|800,000|2018/10/01
982310417|300,000|2018/08/01
982310417|400,000|2018/09/01
982310417|100,000|2018/10/01
982310417|300,000|2018/11/01
987554265|100,000|2018/01/01
987554265|300,000|2018/02/01
987554265|100,000|2018/04/01
987554265|450,000|2018/05/01
987554265|175,000|2018/06/01
987554265|300,000|2018/07/01
987554265|550,000|2018/11/01
987554265|150,000|2018/12/01
61161660|800,000|2019/01/01
61161660|800,000|2019/02/01
61161660|600,000|2019/04/01
61161660|1,200,000|2019/05/01
61161660|800,000|2019/06/01
61161660|1,200,000|2019/07/01
61161660|1,400,000|2019/08/01
61161660|1,500,000|2019/09/01
90836195|100,000|2019/01/01
90836195|300,000|2019/05/01
90836195|300,000|2019/06/01
90836195|300,000|2019/07/01
90836195|400,000|2019/08/01
90836195|300,000|2019/10/01
90836195|400,000|2019/11/01
112432117|2,000,000|2019/02/01
112432117|1,750,000|2019/03/01
112432117|1,750,000|2019/04/01
112432117|1,750,000|2019/05/01
112432117|1,750,000|2019/06/01
112432117|2,500,000|2019/07/01
112432117|4,000,000|2019/08/01
112432117|30,000,000|2019/09/01
112432117|2,000,000|2019/10/01
112432117|3,500,000|2019/11/01
112432117|3,500,000|2019/12/01
134219713|25,000|2019/01/01
134219713|50,000|2019/02/01
134219713|50,000|2019/03/01
134219713|50,000|2019/04/01
134219713|100,000|2019/05/01
134219713|100,000|2019/06/01
134219713|50,000|2019/07/01
134219713|700,000|2019/08/01
134219713|50,000|2019/09/01
134219713|50,000|2019/10/01
134219713|100,000|2019/12/01
139397894|300,000|2019/04/01
139397894|750,000|2019/05/01
139397894|650,000|2019/06/01
139397894|9,000,000|2019/08/01
139397894|800,000|2019/09/01
139397894|700,000|2019/10/01
139397894|600,000|2019/11/01
191644724|400,000|2019/01/01
191644724|600,000|2019/03/01
191644724|700,000|2019/04/01
191644724|800,000|2019/05/01
191644724|900,000|2019/06/01
191644724|900,000|2019/09/01
191644724|800,000|2019/10/01
191644724|700,000|2019/11/01
191644724|600,000|2019/12/01
234474252|350,000|2019/02/01
234474252|350,000|2019/03/01
234474252|450,000|2019/04/01
234474252|450,000|2019/05/01
234474252|450,000|2019/06/01
234474252|550,000|2019/08/01
234474252|750,000|2019/09/01
234474252|400,000|2019/11/01
234474252|650,000|2019/12/01
399771412|300,000|2019/02/01
399771412|400,000|2019/03/01
399771412|450,000|2019/04/01
399771412|450,000|2019/05/01
399771412|400,000|2019/06/01
399771412|600,000|2019/09/01
399771412|400,000|2019/11/01
481044938|25,000|2019/07/01
481044938|50,000|2019/08/01
481044938|75,000|2019/09/01
481044938|50,000|2019/10/01
481044938|100,000|2019/11/01
502097814|1,250,000|2019/01/01
502097814|1,500,000|2019/02/01
502097814|1,500,000|2019/03/01
502097814|1,750,000|2019/04/01
502097814|2,000,000|2019/05/01
502097814|2,000,000|2019/07/01
502097814|2,500,000|2019/08/01
502097814|3,000,000|2019/09/01
502097814|2,000,000|2019/10/01
502097814|2,500,000|2019/11/01
502097814|2,500,000|2019/12/01
615389812|100,000|2019/01/01
615389812|100,000|2019/03/01
615389812|100,000|2019/04/01
615389812|300,000|2019/08/01
615389812|300,000|2019/09/01
615389812|100,000|2019/10/01
615389812|300,000|2019/11/01
615389812|325,000|2019/12/01
668991357|50,000|2019/01/01
668991357|150,000|2019/02/01
668991357|100,000|2019/04/01
668991357|150,000|2019/05/01
668991357|700,000|2019/09/01
668991357|700,000|2019/10/01
716374314|100,000|2019/01/01
716374314|150,000|2019/02/01
716374314|150,000|2019/05/01
716374314|100,000|2019/06/01
716374314|100,000|2019/07/01
716374314|300,000|2019/09/01
716374314|100,000|2019/10/01
716374314|350,000|2019/12/01
758596752|50,000|2019/07/01
758596752|50,000|2019/08/01
758596752|50,000|2019/09/01
758596752|50,000|2019/10/01
758596752|75,000|2019/11/01
758596752|100,000|2019/12/01
841560125|750,000|2019/02/01
841560125|750,000|2019/04/01
841560125|750,000|2019/06/01
954276278|150,000|2019/07/01
954276278|300,000|2019/08/01
954276278|100,000|2019/09/01
954276278|150,000|2019/10/01
954276278|150,000|2019/11/01
982310417|50,000|2019/01/01
982310417|150,000|2019/02/01
982310417|100,000|2019/04/01
982310417|150,000|2019/05/01
982310417|300,000|2019/07/01
982310417|800,000|2019/11/01
987554265|100,000|2019/01/01
987554265|300,000|2019/02/01
987554265|150,000|2019/04/01
987554265|350,000|2019/05/01
987554265|150,000|2019/06/01
987554265|300,000|2019/07/01
987554265|850,000|2019/08/01
987554265|400,000|2019/11/01
987554265|600,000|2019/12/01
61161660|850,000|2020/01/01
61161660|950,000|2020/02/01
61161660|1,050,000|2020/03/01
61161660|950,000|2020/04/01
61161660|850,000|2020/05/01
61161660|1,250,000|2020/06/01
61161660|1,250,000|2020/07/01
61161660|1,500,000|2020/08/01
61161660|1,750,000|2020/09/01
90836195|300,000|2020/01/01
90836195|400,000|2020/02/01
90836195|400,000|2020/03/01
112432117|1,500,000|2020/01/01
112432117|2,000,000|2020/02/01
112432117|2,500,000|2020/03/01
112432117|2,000,000|2020/04/01
112432117|3,000,000|2020/05/01
112432117|3,500,000|2020/06/01
112432117|2,750,000|2020/07/01
112432117|4,500,000|2020/08/01
112432117|33,000,000|2020/09/01
112432117|2,250,000|2020/10/01
112432117|3,750,000|2020/11/01
112432117|3,750,000|2020/12/01
134219713|300,000|2020/02/01
134219713|300,000|2020/04/01
134219713|300,000|2020/06/01
134219713|750,000|2020/08/01
139397894|400,000|2020/01/01
139397894|600,000|2020/03/01
139397894|700,000|2020/04/01
139397894|800,000|2020/05/01
139397894|900,000|2020/06/01
139397894|10,000,000|2020/08/01
139397894|750,000|2020/10/01
139397894|750,000|2020/11/01
191644724|600,000|2020/02/01
191644724|800,000|2020/03/01
191644724|900,000|2020/04/01
191644724|850,000|2020/06/01
191644724|750,000|2020/11/01
191644724|750,000|2020/12/01
234474252|300,000|2020/02/01
234474252|400,000|2020/03/01
234474252|400,000|2020/05/01
234474252|300,000|2020/06/01
234474252|750,000|2020/09/01
234474252|750,000|2020/12/01
399771412|300,000|2020/02/01
399771412|350,000|2020/03/01
399771412|400,000|2020/04/01
399771412|450,000|2020/05/01
399771412|750,000|2020/09/01
481044938|25,000|2020/01/01
481044938|50,000|2020/02/01
481044938|100,000|2020/03/01
481044938|100,000|2020/04/01
481044938|100,000|2020/05/01
481044938|150,000|2020/06/01
502097814|1,250,000|2020/01/01
502097814|1,500,000|2020/02/01
502097814|2,000,000|2020/03/01
502097814|2,000,000|2020/04/01
502097814|2,500,000|2020/05/01
502097814|2,500,000|2020/06/01
502097814|2,250,000|2020/07/01
502097814|2,750,000|2020/08/01
502097814|3,250,000|2020/09/01
502097814|2,250,000|2020/10/01
502097814|2,750,000|2020/11/01
502097814|2,750,000|2020/12/01
615389812|100,000|2020/01/01
615389812|300,000|2020/05/01
615389812|300,000|2020/06/01
668991357|50,000|2020/01/01
668991357|100,000|2020/04/01
668991357|750,000|2020/05/01
668991357|750,000|2020/06/01
668991357|750,000|2020/09/01
668991357|750,000|2020/10/01
758596752|100,000|2020/01/01
758596752|10,000|2020/02/01
758596752|100,000|2020/03/01
758596752|100,000|2020/04/01
758596752|100,000|2020/05/01
758596752|100,000|2020/06/01
841560125|300,000|2020/01/01
841560125|400,000|2020/02/01
841560125|600,000|2020/04/01
841560125|700,000|2020/05/01
841560125|800,000|2020/06/01
954276278|100,000|2020/01/01
954276278|150,000|2020/02/01
954276278|150,000|2020/03/01
954276278|150,000|2020/04/01
954276278|150,000|2020/05/01
982310417|750,000|2020/04/01
987554265|350,000|2020/02/01
987554265|450,000|2020/03/01
987554265|400,000|2020/04/01
987554265|600,000|2020/06/01
987554265|750,000|2020/12/01
61161660|1,500,000|2021/06/01
61161660|1,500,000|2021/07/01
61161660|1,500,000|2021/08/01
61161660|2,000,000|2021/09/01
112432117|1,500,000|2021/01/01
112432117|2,000,000|2021/02/01
112432117|3,000,000|2021/03/01
112432117|2,000,000|2021/04/01
112432117|3,500,000|2021/05/01
112432117|4,000,000|2021/06/01
112432117|3,000,000|2021/07/01
112432117|5,000,000|2021/08/01
112432117|36,500,000|2021/09/01
112432117|2,500,000|2021/10/01
112432117|4,000,000|2021/11/01
112432117|4,000,000|2021/12/01
139397894|11,000,000|2021/08/01
481044938|25,000|2021/01/01
481044938|50,000|2021/02/01
481044938|75,000|2021/03/01
481044938|100,000|2021/04/01
481044938|125,000|2021/05/01
481044938|150,000|2021/06/01
502097814|1,500,000|2021/01/01
502097814|1,500,000|2021/02/01
502097814|2,000,000|2021/03/01
502097814|2,000,000|2021/04/01
502097814|3,000,000|2021/05/01
502097814|3,000,000|2021/06/01
502097814|2,500,000|2021/07/01
502097814|3,000,000|2021/08/01
502097814|3,500,000|2021/09/01
502097814|2,500,000|2021/10/01
502097814|3,000,000|2021/11/01
502097814|3,000,000|2021/12/01
668991357|75,000|2021/04/01
758596752|75,000|2021/01/01
758596752|100,000|2021/02/01
758596752|125,000|2021/03/01
758596752|150,000|2021/04/01
758596752|175,000|2021/05/01
954276278|50,000|2021/01/01
954276278|75,000|2021/02/01
954276278|100,000|2021/03/01
954276278|125,000|2021/04/01
954276278|150,000|2021/05/01
954276278|175,000|2021/06/01
